title,categories,address,price,date_posted,PIDs,bed,newly_built,serviced,furnished,beds,baths,toilets,price_per_day_₦,price_per_month_₦,price_per_year_₦,state
5 Bedroom Detached Duplex,10 BEDROOM HOUSE FOR SHORTLET,"Off Ikeja Medical Center, Allen Avenue Ikeja Lagos","  100,000/day ",2023-07-18, 3JUYT,10 beds 10 baths 0 Toilets,True,True,True,10,10,0,100000,3000000,36500000,Lagos
5 Bedroom Detached Duplex For Sale,9 BEDROOM OPEN SPACE FOR SHORTLET," victory Park Estate, Osapa, Lekki, Lagos Tureta Sokoto","  123,456 ",2019-02-04, 4BZWS,9 beds 2 baths 9 Toilets,False,False,False,9,2,9,123456,1481472,45061440,Sokoto
4 Bedroom Duplex,9 BEDROOM HOUSE FOR SHORTLET,"Off Ikeja Medical Center, Allen Avenue Ikeja Lagos","  80,000/day ",2023-07-18, 8JUYT,9 beds 9 baths 0 Toilets,False,False,False,9,9,0,80000,2400000,29200000,Lagos
Luxurious Nine (9)bedroom Guest House,9 BEDROOM DETACHED HOUSE FOR SHORTLET,Off Awolowo Road Ikoyi S.w Ikoyi Lagos,"  12,000 ",2019-02-05, 4BZXW,9 beds 10 baths 10 Toilets,False,False,False,9,10,10,12000,144000,4380000,Lagos
Luxury & Royal 7 Bedroom Serviced Duplex,7 BEDROOM FLAT / APARTMENT FOR SHORTLET,Alalubosa Gra Alalubosa Ibadan Oyo,"  300,000/day ",2021-05-27, 2ETEZ,7 beds 7 baths 7 Toilets,False,True,False,7,7,7,300000,9000000,109500000,Oyo
6 Bedroom Duplex,6 BEDROOM HOUSE FOR SHORTLET,Guzape Abuja,"  400,000/day ",2023-05-16, 8JLWY,6 beds 6 baths 7 Toilets,False,True,True,6,6,7,400000,12000000,146000000,Abuja
Newly Built 6 Bedroom Duplex,6 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  300,000/day ",2022-03-17, 5GFQV,6 beds 6 baths 6 Toilets,True,True,True,6,6,6,300000,9000000,109500000,Lagos
6 Bedroom Duplex,6 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Lagos,"  350,000/day ",2022-10-21, 3HLTJ,6 beds 6 baths 7 Toilets,True,True,True,6,6,7,350000,10500000,127750000,Lagos
Luxurious 6 Bedroom Duplex Party House,6 BEDROOM HOUSE FOR SHORTLET,Ogudu Ogudu Lagos,"  150,000/day ",2022-04-21, 8GLFS,6 beds 7 baths 7 Toilets,True,True,True,6,7,7,150000,4500000,54750000,Lagos
Tastefully Furnished 6 Bedrooms Serviced Apartment,6 BEDROOM HOUSE FOR SHORTLET,Vgc Vgc Lekki Lagos,"  150,000/day ",2022-01-08, 4FWPK,6 beds 6 baths 6 Toilets,False,True,True,6,6,6,150000,4500000,54750000,Lagos
Work Station Office Cubicles Space At Lekki,6 BEDROOM HOUSE FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  47,000/month ",2021-02-04, 9EGGP,6 beds 6 baths 7 Toilets,False,True,True,6,6,7,1566.6666666666667,47000,564000,Lagos
6 Bedroom Mansion,6 BEDROOM HOUSE FOR SHORTLET,Admiralty Way Lekki Lagos,"  280,000/day ",2022-09-14, 4HFZL,6 beds 6 baths 7 Toilets,True,True,True,6,6,7,280000,8400000,102200000,Lagos
6 Bedroom Detached Duplex,6 BEDROOM HOUSE FOR SHORTLET,"Legislative Quaters, Apo Abuja","  250,000/day ",2023-07-18, 5JVAN,6 beds 6 baths 6 Toilets,False,True,False,6,6,6,250000,7500000,91250000,Abuja
Newly Built 6 Bedroom House,6 BEDROOM FLAT / APARTMENT FOR SHORTLET,Lekki Phase 1 Lekki Lagos,"  300,000/day ",2022-04-14, 5GKLL,6 beds 6 baths 6 Toilets,True,True,True,6,6,6,300000,9000000,109500000,Lagos
6 Bedroom Duplex,6 BEDROOM FLAT / APARTMENT FOR SHORTLET,Ori Oke Ogudu Lagos,"  100,000/day ",2022-10-04, 9HJNL,6 beds 10 baths 10 Toilets,False,False,False,6,10,10,100000,3000000,36500000,Lagos
6 Bedroom Duplex,6 BEDROOM HOUSE FOR SHORTLET,Chevron Lekki Lagos,"  160,000/day ",2021-07-02, 0EYNS,6 beds 0 baths 0 Toilets,False,False,False,6,0,0,160000,4800000,58400000,Lagos
Standard Finishing 6 Bedroom Duplex,6 BEDROOM HOUSE FOR SHORTLET,Bodija Estate Bodija Ibadan Oyo,"  250,000 ",2022-02-24, 0GCUN,6 beds 6 baths 7 Toilets,False,True,False,6,6,7,250000,3000000,91250000,Oyo
Furnished 6 Bedroom Duplex,6 BEDROOM HOUSE FOR SHORTLET,Badore Ajah Lagos,"  120,000/day ",2022-10-04, 4HJND,6 beds 6 baths 6 Toilets,False,True,True,6,6,6,120000,3600000,43800000,Lagos
